"Location","Lokalizacja"
"Temperature Feels Like","Temperatura Odczówalna"
"Temperature","Temperatura"
"Last Update","Ostatnia aktualizacja"
"Weather", "Pogoda"
"Weather Archive", "Archiwum Pogodowe"
"Weather Menu","Pogoda - Menu"
"Api Key","Klucz API"
